VideoGameGenres_07_nouns.csv
Unique nouns: 109, Total nouns: 178
Total time: Uncomputed,Cost per noun: Uncomputed
type,"['What are the basic types of player?', 'The first four ""basic players"" are named after the DGD1 types; the remaining five express areas I feel that first model overlooked.']",2
player,"['What are the basic types of player?', '\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:', 'No study has ever been conducted on player attitudes to these patterns, and I believe it could be useful.', 'The first four ""basic players"" are named after the DGD1 types; the remaining five express areas I feel that first model overlooked.', 'Challenge is the draw for this player â€“ when the complaint ""it was too easy"" is heard, it is heard from a Conqueror.', 'Fiero, the emotion of ""triumph over adversity"" requires that the player be put through the ringer, pushed to their limits, and as a result anger and (possibly) fear are likely to be related emotions.', 'It is likely that Conquerors are younger on average than other players.', 'The strategic-minded manager is a complexity-seeking player.', 'Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.']",9
inventory,['Can we uncover a comprehensive inventory of play styles?'],1
play,"['Can we uncover a comprehensive inventory of play styles?', ""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia ."", 'I expect to broadly validate the Four Keys model, strengthen the implied connection between Anger and Fiero, and demonstrate further connections previously unexplored such as Amusement outside of People Fun and Contentment as a key play emotion previously overlooked because of the method used for Four Keys.']",3
style,['Can we uncover a comprehensive inventory of play styles?'],1
game,"['What would this teach us about games and game design?', 'Additionally, as before, data on favourite games would be collected.', ""(We didn't learn much from least favourite games, and I'm disinclined to bother with it this time)."", 'Games with many rules, including both strategy games, and certain cRPGs, are the mainstay of such a player, although adventure games will also be enjoyed by many.', 'They can rack up serious hours on the games they really love.']",8
design,['What would this teach us about games and game design?'],1
â,"['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:', 'Not just the ones Nicole Lazzaro reports in her Four Keys Model (which of course I adore), but all the emotions that might apply: Sadness/Agony, Anger, Surprise/Fear,Â\xa0Disgust/Contempt, Amusement, Contentment, Excitement/Relief, Wonder,Â\xa0Bliss, Fiero, Naches, Elevation, Gratitude, Schadenfreude, Guilt/Shame, Embarrassment, and Envy.', 'Â\xa0\n\nThe method will, alas, be survey based, relying on self-reporting.', 'Â\xa0\n\nThe (Hypothetical) 9 Basic Players\n\nConqueror\n\n""I\'ll beat any challenge""\n\nPlay: Hard Agon\n\nEmotions:', '\n\nÂ\xa0\n\n""I have to know how it works""\n\nPlay: Complex Ludus, Agon', 'Skills: Strategic\n\nÂ', 'Â']",8
description,['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:'],1
pattern,"['\n\nÂ\xa0\n\nBelow you will find descriptions of nine hypothetical player patterns that I would expect to find by examining the gaming audience in terms of the following three areas:', ""\n\nCaillois' patterns of play, Agon , Alea , Mimicry and Ilinx , plus Ludus and Paidia ."", 'No study has ever been conducted on player attitudes to these patterns, and I believe it could be useful.', ""\n\nNow, let's look at the hypothetical patterns.""]",4
