Video Game Technologies_nouns.csv
Unique nouns: 310,Total nouns: 375
Total time: 9.559 sec,Cost per noun: 25.491 ms
game,"['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.', 'Game genres:  DiscussionGame GenresObjectives To distinguish a computer game from a video game and a console game To distinguish amonsgt several types or genres of games To become games a serious matterGame GenresDefinitions (taken from Wikipedia)', 'Game GenresGame genresHowever, the classification of games is not always consistent and can be somewhat arbitrary.', 'Games are often classified into genres, which purport to define games in terms of having a common style or set of characteristics, e.g. as defined in terms of perspective, gameplay, interaction, objective, etc.', 'The puzzles can often involve manipulating and interacting with in-game objects, characters, etc.', ' Games such as Pong and Space Invaders initially defined the genre.', 'Games that simulate the sporting experience - including sports such as football, baseball, golf, boxing, skate boarding, ice hockey, tennis, etc.', 'Traditional games represent computerised versions of board, word, and card games and include games such as chess, checkers, backgammon, mah-jongg, go, scrabble, etc.']",11
video game technology,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
computer science,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
engineering,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
msc,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
game design,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
development,['Game Genres Video Game Technologies 11498: MSc in Computer Science and Engineering 11156: MSc in Game Design and Development Chap.'],1
the course csc207,"[""1 - Game GenresTaken from the course CSC207, Java Games Programmingby Philip HannaQueen's University, Belfast, IrelandGame GenresOutline Objectives""]",1
java games programmingby philip hannaqueen's university,"[""1 - Game GenresTaken from the course CSC207, Java Games Programmingby Philip HannaQueen's University, Belfast, IrelandGame GenresOutline Objectives""]",1
belfast,"[""1 - Game GenresTaken from the course CSC207, Java Games Programmingby Philip HannaQueen's University, Belfast, IrelandGame GenresOutline Objectives""]",1
irelandgame genresoutline objective,"[""1 - Game GenresTaken from the course CSC207, Java Games Programmingby Philip HannaQueen's University, Belfast, IrelandGame GenresOutline Objectives""]",1
the concept,"['The concepts of computer game, console game, and video game.', ""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",2
computer game,"['The concepts of computer game, console game, and video game.', ""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",2
console game,"['The concepts of computer game, console game, and video game.', ""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",2
video game,"['The concepts of computer game, console game, and video game.', 'There is a recent trend towards hybrid games that include elements of both turn-based and real-time games, e.g. Rome Total WarGame GenresRole playing games (RPGs) Originally started out as video games based on pen and pencil games like Dungeons and Dragons.', ""Notable examples of this genre include:- Carmen Sandiego series- Mavis Beacon Teaching Typing- Dr Kawashima's Brain TrainingGame GenresSummary: Objectives The concepts of computer game, console game, and video game.""]",3
