plane,"[""X-Plane 11 Boeing 737-800 Pilot's Operating Manual Author: Julian Lockwood (julian@x-plane.com)"", 'Setting the Weight, Balance and Fuel in X-Plane .................................................................................... 62 Checklists .................................................................................................................................................... 63', 'Unlike other flight simulators, X-Plane employs a technique called ""blade element theory.', 'When you ""fly"" an airplane in X-Plane, there are no artificial rules in place to govern how the aircraft behaves.', ""Due to the use of 'Blade Element Theory' in X-Plane, an aircraft must be modeled with great accuracy, in order that it behave like its real-life counterpart."", 'However, despite this, some differences will be apparent, because even the smallest factor plays into the ultimate behavior of the aircraft, both in real life, and in X-Plane.', '7 Views and Controls The X-Plane B737-800 features a detailed 3-D cockpit with a great many of the primary controls and systems modeled, including: Flight controls (yoke, rudder pedals, thrust levers, prop levers, condition levers), electrical systems, pneumatic systems, navigation aids, radios, autopilot, interior and exterior lighting, and fuel systems.', 'Levers are operated by assigning a peripheral device to the necessary axes in X-Plane (throttle, prop, mixture etc.).', 'The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.', 'The Rudder Pedals are operated by assigning a peripheral device to the ""yaw"" axis in X-Plane.', 'If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.', 'To simulate this, assign the lateral axis of your yoke (or joystick) to the ""Roll"" command in X-Plane, and the vertical axis to the ""Pitch"" command.', 'To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.', 'To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .', 'To simulate this, assign a peripheral lever to the ""Flaps"" property in X-Plane. .', 'To simulate this, assign a peripheral lever to the ""Landing gear"" property in X-Plane. .', 'To simulate this, assign the yaw axis of your pedals peripheral device (or a joystick axis) to the ""yaw"" property in X-Plane.', 'To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.', '-29 420 1,000 43,050 44,050 8500 8,500 27,050 60 60 60 1800 1800 34,620 13.6 -29 61  Setting the Weight, Balance and Fuel in X-Plane After calculating your fuel requirements (see Fuel Calculation) and referencing the Load Sheet Tables, you are ready to configure the weight, balance and fuel for your upcoming flight.', 'In X-Plane, a pre-flight inspection is not merely undertaken to simulate reality, but does in fact have real purpose, because the control surfaces of the aircraft interact directly with the airflow over and around them, just as in real life.']",20,5.0
737-800 pilot's operating manual author,"[""X-Plane 11 Boeing 737-800 Pilot's Operating Manual Author: Julian Lockwood (julian@x-plane.com)""]",1,0.25
julian lockwood,"[""X-Plane 11 Boeing 737-800 Pilot's Operating Manual Author: Julian Lockwood (julian@x-plane.com)""]",1,0.25
julian@x-plane.com,"[""X-Plane 11 Boeing 737-800 Pilot's Operating Manual Author: Julian Lockwood (julian@x-plane.com)""]",1,0.25
copyright,"['Copyright: Laminar Research 2018 Disclaimer', ['This document is copyright 2002, 2003 and 2005 by Robert J. Sucarato, Awais Ahsan, Geoffrey Smith and Adam Gaweda.']]",2,0.5
laminar research,['Copyright: Laminar Research 2018 Disclaimer'],1,0.25
disclaimer,['Copyright: Laminar Research 2018 Disclaimer'],1,0.25
the information,"['The information contained in this document is for simulation use only, within the X-Plane flight simulator.', ['Adding color allows pilots to assimilate the information more quickly.', 'The information in this manual has been gathered from Internet resources and from test flying the aircraft.']]",3,0.75
this document,"['The information contained in this document is for simulation use only, within the X-Plane flight simulator.', 'This document is not subject to revision and has not been checked for accuracy.', 'This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.', 'Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.', 'Checklists are presented later in this document (with modifications to suit this specific simulation platform and model).', ['This document is copyright 2002, 2003 and 2005 by Robert J. Sucarato, Awais Ahsan, Geoffrey Smith and Adam Gaweda.']]",6,1.5
simulation use,"['The information contained in this document is for simulation use only, within the X-Plane flight simulator.']",1,0.25
the x-plane flight simulator,"['The information contained in this document is for simulation use only, within the X-Plane flight simulator.']",1,0.25
revision,['This document is not subject to revision and has not been checked for accuracy.'],1,0.25
accuracy,"['This document is not subject to revision and has not been checked for accuracy.', 'The 737-800 featured in X-Plane-11 has been modeled by our design team with a degree of accuracy that ensures its flight characteristics are like the real aircraft.']",2,0.5
entertainment,"['This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.', 'Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.']",2,0.5
situation,"['This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.', 'Guarded switches are used in situations where accidental activation of the switch must be prevented.', '37 Center Panel Multi-Function Panel The N1 SET rotary controls the maximum throttle setting (as a percentage of N1) that may be used by the auto-throttle in TOGA (Take-Off and Go Around) situations.', ['If possible continue to destination otherwise attempt to return to origin, inform ATC of intentions and situation.']]",4,1.0
real-life aircraft,"['This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.']",1,0.25
real-life aviation,"['This document is intended for entertainment only and may not to be used in situations involving real-life aircraft, or real-life aviation.']",1,0.25
distribution,"['Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.']",1,0.25
laminar research customer,"['Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.']",1,0.25
developer,"['Distribution This document may be copied and distributed by Laminar Research customers and developers, for entertainment.']",1,0.25
it,"['It may also be distributed with third-party content developed for X-Plane 11.', 'Your control inputs move the control surfaces of the aircraft, and these interact with the virtual flow of air around it.', ""Due to the use of 'Blade Element Theory' in X-Plane, an aircraft must be modeled with great accuracy, in order that it behave like its real-life counterpart."", 'It is recommended that X-Plane pilots follow those procedures to extract the maximum capability and enjoyment from this aircraft.', 'Hint: To best view some of the switches featured in this aircraft, it is helpful to hide the pilot and co-pilot yokes.', 'Place the mouse pointer slightly above, or below, the center point of the switch, depending on the direction you intend to move it.', 'If the switch is currently closed, it will open, and vice-versa.', 'It also features the master battery switch.', 'It is recommended the pilot assign an external peripheral axis to this control if one is available.', 'Rotary When Vertical Speed mode is engaged, the autopilot will ascend, or descend at the desired rate, until reaching the altitude displayed here, at which point it will level-off.', 'The CWS buttons are used to engage Control Wheel Steering mode, whereby the autopilot will allow the pilot to make inputs using the control wheel, after which it will hold the resulting attitude.', 'It is recommended the pilot generate a flight plan for the chosen route before using the FMS or GPS units.', ['The airplane is larger than all other twinjet or tri-jet airplanes, yet smaller than the 747 and it brings the twin-engine economic advantage to medium- and long-range markets.', 'PAGE 1 Boeing 777-200ER Aircraft Operating Manual Applying schedules, time of day demands and competitive strength to a Boeing flight selection model, it is estimated that flying 777s instead of A340s would result in a revenue advantage of $18 million per airplane (10 percent net present value) for a typical airline.', 'It recently completed the longest ever non-stop flight from Hong Kong to London going the long way around clocking in at just under 23 hours non-stop!', 'It has a range similar to a 747-400, but with much better economics per seat mile.', ""It received FAR33 certification (rated at 115,000 lbs of thrust) by the U.S. Federal Aviation Administration and the European Community's Joint Airworthiness Authorities in 2002."", 'It entered service in June 1995 with United Airlines, already qualified for 180-minute ETOPS (Extended-range Twin-engine Operations) - an industry first.', 'It is also the first engine to operate with approval for 207-minute ETOPS.', 'It permits airplane systems and associated computers to communicate with one another through a common wire path (a twisted pair of wires) instead of through separate one-way wire connections.', 'It incorporates a proprietary digital terrain map, which it continuously compares to airplane position data from the navigation system.', ""However, with that said it is always the pilot's responsibility to ensure that there is enough legal fuel for the flight."", ""Stay on or above the glide slope at all times during approach, once you get below it, you can't get back up it."", ""While the 777 can handle severe conditions, it is the pilot's responsibility to plan effectively and safely."", 'It is recommended that all 777 pilots stay up-to-date on all international flight rule changes and NAT track changes.', 'Most 777 routes are international routes and therefore the 777 pilots (along with the MD-11 pilots) should be the most knowledgeable when it comes to trans-oceanic and international flight planning.'], ['Larry does not ""match real world situations"" but it is still a simulation.', 'Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.']]",30,7.5
third-party content,['It may also be distributed with third-party content developed for X-Plane 11.'],1,0.25
-plane,['It may also be distributed with third-party content developed for X-Plane 11.'],1,0.25
1 content background,['1 Contents Background: The Boeing 737 ........................................................................................................................ 5 B737-800 Series Specifications ................................................................................................................. 6'],1,0.25
........................................................................................................................,['1 Contents Background: The Boeing 737 ........................................................................................................................ 5 B737-800 Series Specifications ................................................................................................................. 6'],1,0.25
5 b737-800 series specification,['1 Contents Background: The Boeing 737 ........................................................................................................................ 5 B737-800 Series Specifications ................................................................................................................. 6'],1,0.25
the x-plane b737-800 ................................................................................................................................... 7 view,['The X-Plane B737-800 ................................................................................................................................... 7 Views and Controls .......................................................................................................................................'],1,0.25
control,"['The X-Plane B737-800 ................................................................................................................................... 7 Views and Controls .......................................................................................................................................', 'The B737-800 is equipped with Yokes, for roll and pitch control.', 'This will assist in locating the necessary instruments and controls later, when working through the aircraft check lists, and flying the aircraft.', 'The CONTROL PANEL Rotary manually switches control of left and right-side displays to a single EFIS control panel.', 'APU and Engine start / External Lights This panel supports two main functions: APU and Engine start, and control of the external taxi, runway, and collision lights.', 'The EEC buttons provide control over the Electronic Engine Control system.']",6,1.5
""" quick look "" view","['Creating ""Quick Look"" views .....................................................................................................................', 'Creating ""Quick Look"" views Before discussing the controls, we suggest that the pilot establish a series of ""Quick Look"" views that will be helpful later when interacting with this particular aircraft.']",3,0.75
