game type,"['Game Type and Game Genre', 'By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.', 'When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.', 'The following is brief list of game types:', 'Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.']",5,5.0
game genre,"['Game Type and Game Genre', 'By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.', 'When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.', 'The following is a list of game genres.', 'Multiple Game Types and Game Genres Combined: It is important to realize that few modern games fall neatly into a single category of game type and game genre.']",5,5.0
lindsay grace game type,"['By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.']",1,1.0
the industry,"['By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.']",1,1.0
a distinct difference,"['By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.']",1,1.0
video game,"['By Lindsay Grace Game Type Although sometimes used interchangeably in the industry, there is a distinct difference between game type and game genre in video games.']",1,1.0
game story,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']",1,1.0
we,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']",1,1.0
a description,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']",2,2.0
game play,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.', 'Characters tend to be rich, game play is long, and character management is technical in RPGs.']",2,2.0
the narrative content,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']",1,1.0
the game,"['When discussing game story, we distinguish game type as a description of game play, and game genre as a description of the narrative content of the game.']",1,1.0
brief list,['The following is brief list of game types:'],1,1.0
action,['Action: Games that offer intensity of action as the primary attraction.'],2,2.0
game,"['Action: Games that offer intensity of action as the primary attraction.', 'Games that offer exploration and puzzle solving as the main attraction.', 'Puzzle: Games that offer puzzles as the primary attraction to games.', ""Lindsay Grace Role Playing: Games that offer the player an opportunity to immerse themselves in the player character's situation."", 'Games such as Command and Conquer are examples of story based strategy games.', 'This is also true of spaceship simulations or games that simulate the experience of piloting, organizing, or being an object that may have no real world equivalent.']",7,7.0
intensity,['Action: Games that offer intensity of action as the primary attraction.'],1,1.0
the primary attraction,"['Action: Games that offer intensity of action as the primary attraction.', 'Puzzle: Games that offer puzzles as the primary attraction to games.']",2,2.0
reflex response,['Reflex response is the primary skill needed to play these games well.'],1,1.0
the primary skill,['Reflex response is the primary skill needed to play these games well.'],1,1.0
these game,"['Reflex response is the primary skill needed to play these games well.', 'These games historically offered the most engrossing story, although their popularity has declined in the last 2 decades.', 'These games are most commonly released on low budgets via the web.', 'The people who play these games tend be the oldest population of the game playing community.']",4,4.0
