""" blade element theory","[['737_Pilot_Operating_Manual', ['Unlike other flight simulators, X-Plane employs a technique called ""blade element theory.']]]",1,0.3333333333333333
""" classic","[['737_Pilot_Operating_Manual', ['In 1984, Boeing introduced the first of three variants that would subsequently be designated ""Classics"".']]]",1,0.3333333333333333
""" joystick","[['737_Pilot_Operating_Manual', ['This can be accomplished selecting ""Joystick and Equipment"" from the ""Settings"" menu, and assigning a button, or key, to the following: Operation | Toggle Yoke Visibility']]]",1,0.3333333333333333
""" mixture 2 "" property","[['737_Pilot_Operating_Manual', ['To simulate this, assign two levers on your quadrant to the ""Mixture 1"" and ""Mixture 2"" properties in X-Plane. .']]]",1,0.3333333333333333
""" pitch "" axis","[['737_Pilot_Operating_Manual', ['The Yoke / Stick / Joystick is operated by assigning a peripheral device to the ""roll"" and ""pitch"" axes in X-Plane.']]]",1,0.3333333333333333
""" quick look "" view","[['737_Pilot_Operating_Manual', ['Creating ""Quick Look"" views .....................................................................................................................', 'Creating ""Quick Look"" views Before discussing the controls, we suggest that the pilot establish a series of ""Quick Look"" views that will be helpful later when interacting with this particular aircraft.']]]",3,1
""" right toe brake "" axis","[['737_Pilot_Operating_Manual', ['If your rudders also support toe braking, create additional assignments to the ""left toe brake"" and ""right toe brake"" axes in X-Plane.']]]",1,0.3333333333333333
""" right toe brake "" property","[['737_Pilot_Operating_Manual', ['To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']]]",1,0.3333333333333333
""" throttle 2 "" property","[['737_Pilot_Operating_Manual', ['To simulate the thrust levers for a B737-800, assign two levers on your quadrant to the ""Throttle 1"" and ""Throttle 2"" property in X-Plane.']]]",1,0.3333333333333333
""" toe-tipping","[['737_Pilot_Operating_Manual', ['To simulate this, assign the brake ""toe-tipping"" motion of each individual pedal (or a joystick axis) to the ""left toe brake"" and ""right toe brake"" property in X-Plane.']]]",1,0.3333333333333333
#,"[['737_Pilot_Operating_Manual', ['The Fuel Temp gauge reports the temperature of the fuel in tank #1.']]]",1,0.3333333333333333
% mac x-plane minute ) climb,"[['737_Pilot_Operating_Manual', ['%MAC X-Plane (Minutes) Climb (lbs.)']]]",6,2
' approach ' mode,"[['737_Pilot_Operating_Manual', [""Places the EHSI display in 'Approach' mode.""]]]",1,0.3333333333333333
' map ' mode,"[['737_Pilot_Operating_Manual', [""Places the EHSI display in 'MAP' mode.""]]]",1,0.3333333333333333
' plan ' mode,"[['737_Pilot_Operating_Manual', [""Places the EHSI display in 'PLAN' mode.""]]]",1,0.3333333333333333
' vor ' mode,"[['737_Pilot_Operating_Manual', [""Places the EHSI display in 'VOR' mode.""]]]",1,0.3333333333333333
) 5 engine annunciator,"[['737_Pilot_Operating_Manual', ['per hour x 1000) 5 Engine Annunciators 6 General Annunciators 39  7 Fuel Quantity (Per Fuel quantity remaining in the LEFT, CENTER and RIGHT tank respectively (in Tank) lbs.']]]",1,0.3333333333333333
+,"[['737_Pilot_Operating_Manual', ['70 ENGINE 2 FUEL CONTROL LEVER - UP (ON) (ENGINE) GENERATOR 1 - ON (ENGINE) GENERATOR 2 - ON APU GENERATOR 1 - OFF APU GENERATOR 2 - OFF 71 APU BLEED - OFF APU - OFF 72 Before Taxi SEATBELT SIGN - ON ELEVATOR TRIM - SET FOR TAKEOFF (+ 10 Degrees) 73 FLAPS - SET (5 Degrees) FLIGHT CONTROLS -']]]",1,0.3333333333333333
